2025-08-11T12:16:05.910Z,trade_execution,-15.129999999999999,47074.602381466604,47059.47238146661,7301,Trade #7301 executed: [object ...
2025-08-11T12:16:05.917Z,profit_return,25.11585918442973,47059.47238146661,47084.588240651035,7301,[object ... | P&L: +$9.99 | Hold: 0.0m
2025-08-11T12:16:06.059Z,profit_return,33.6818967061165,47084.588240651035,47118.270137357154,7301,[object ... | P&L: +$18.55 | Hold: 0.0m
2025-08-11T12:16:06.091Z,trade_execution,-15.129999999999999,47118.270137357154,47103.14013735716,7302,Trade #7302 executed: [object ...
2025-08-11T12:16:06.152Z,trade_execution,-15.129999999999999,47103.14013735716,47088.01013735716,7303,Trade #7303 executed: [object ...
2025-08-11T12:16:06.317Z,profit_return,26.573176622759114,47088.01013735716,47114.58331397992,7303,[object ... | P&L: +$11.44 | Hold: 0.0m
2025-08-11T12:16:06.591Z,trade_execution,-15.129999999999999,47114.58331397992,47099.453313979924,7304,Trade #7304 executed: [object ...
2025-08-11T12:16:06.644Z,trade_execution,-15.129999999999999,47099.453313979924,47084.32331397993,7305,Trade #7305 executed: [object ...
2025-08-11T12:16:06.673Z,trade_execution,-15.129999999999999,47084.32331397993,47069.19331397993,7306,Trade #7306 executed: [object ...
2025-08-11T12:16:06.747Z,profit_return,26.101524738683633,47069.19331397993,47095.29483871861,7306,[object ... | P&L: +$10.97 | Hold: 0.0m
2025-08-11T12:16:07.051Z,trade_execution,-15.129999999999999,47095.29483871861,47080.164838718614,7307,Trade #7307 executed: [object ...
2025-08-11T12:16:07.113Z,trade_execution,-15.129999999999999,47080.164838718614,47065.03483871862,7308,Trade #7308 executed: [object ...
2025-08-11T12:16:07.161Z,trade_execution,-15.129999999999999,47065.03483871862,47049.90483871862,7309,Trade #7309 executed: [object ...
2025-08-11T12:16:07.239Z,profit_return,51.75797909665407,47049.90483871862,47101.662817815275,7309,[object ... | P&L: +$36.63 | Hold: 0.0m
2025-08-11T12:16:07.350Z,trade_execution,-15.129999999999999,47101.662817815275,47086.53281781528,7310,Trade #7310 executed: [object ...
2025-08-11T12:16:07.368Z,trade_execution,-15.129999999999999,47086.53281781528,47071.40281781528,7311,Trade #7311 executed: [object ...
2025-08-11T12:16:07.422Z,trade_execution,-15.129999999999999,47071.40281781528,47056.27281781528,7312,Trade #7312 executed: [object ...
2025-08-11T12:16:07.472Z,trade_execution,-15.129999999999999,47056.27281781528,47041.142817815286,7313,Trade #7313 executed: [object ...
2025-08-11T12:16:07.519Z,profit_return,33.974292567625035,47041.142817815286,47075.11711038291,7313,[object ... | P&L: +$18.84 | Hold: 0.0m
2025-08-11T12:16:07.524Z,profit_return,35.10331218828371,47075.11711038291,47110.2204225712,7313,[object ... | P&L: +$19.97 | Hold: 0.0m
2025-08-11T12:16:07.865Z,trade_execution,-15.129999999999999,47110.2204225712,47095.0904225712,7314,Trade #7314 executed: [object ...
2025-08-11T12:16:07.871Z,profit_return,26.71435215658002,47095.0904225712,47121.80477472778,7314,[object ... | P&L: +$11.58 | Hold: 0.0m
2025-08-11T12:16:07.938Z,trade_execution,-15.129999999999999,47121.80477472778,47106.674774727784,7315,Trade #7315 executed: [object ...
2025-08-11T12:16:08.226Z,trade_execution,-15.129999999999999,47106.674774727784,47091.54477472779,7316,Trade #7316 executed: [object ...
2025-08-11T12:16:08.334Z,trade_execution,-15.129999999999999,47091.54477472779,47076.41477472779,7317,Trade #7317 executed: [object ...
2025-08-11T12:16:08.402Z,profit_return,27.689880355795506,47076.41477472779,47104.10465508358,7317,[object ... | P&L: +$12.56 | Hold: 0.0m
2025-08-11T12:16:08.436Z,trade_execution,-15.129999999999999,47104.10465508358,47088.974655083584,7318,Trade #7318 executed: [object ...
2025-08-11T12:16:08.457Z,profit_return,26.859596424747593,47088.974655083584,47115.834251508335,7318,[object ... | P&L: +$11.73 | Hold: 0.0m
2025-08-11T12:16:08.698Z,trade_execution,-15.129999999999999,47115.834251508335,47100.70425150834,7319,Trade #7319 executed: [object ...
2025-08-11T12:16:08.729Z,profit_return,19.484669504153658,47100.70425150834,47120.188921012494,7319,[object ... | P&L: +$4.35 | Hold: 0.0m
2025-08-11T12:16:08.863Z,profit_return,27.70472701450765,47120.188921012494,47147.893648027,7319,[object ... | P&L: +$12.57 | Hold: 0.0m
2025-08-11T12:16:08.877Z,profit_return,51.748129580359716,47147.893648027,47199.64177760736,7319,[object ... | P&L: +$36.62 | Hold: 0.0m
2025-08-11T12:16:09.177Z,trade_execution,-15.129999999999999,47199.64177760736,47184.51177760736,7320,Trade #7320 executed: [object ...
2025-08-11T12:16:09.249Z,trade_execution,-15.129999999999999,47184.51177760736,47169.38177760736,7321,Trade #7321 executed: [object ...
2025-08-11T12:16:09.422Z,trade_execution,-15.129999999999999,47169.38177760736,47154.251777607366,7322,Trade #7322 executed: [object ...
2025-08-11T12:16:09.501Z,trade_execution,-15.129999999999999,47154.251777607366,47139.12177760737,7323,Trade #7323 executed: [object ...
2025-08-11T12:16:09.506Z,profit_return,34.247141972832985,47139.12177760737,47173.3689195802,7323,[object ... | P&L: +$19.12 | Hold: 0.0m
2025-08-11T12:16:09.536Z,profit_return,34.0277627636436,47173.3689195802,47207.396682343846,7323,[object ... | P&L: +$18.90 | Hold: 0.0m
2025-08-11T12:16:10.027Z,trade_execution,-15.129999999999999,47207.396682343846,47192.26668234385,7324,Trade #7324 executed: [object ...
2025-08-11T12:16:10.084Z,trade_execution,-15.129999999999999,47192.26668234385,47177.13668234385,7325,Trade #7325 executed: [object ...
2025-08-11T12:16:10.145Z,trade_execution,-15.129999999999999,47177.13668234385,47162.006682343854,7326,Trade #7326 executed: [object ...
2025-08-11T12:16:10.163Z,trade_execution,-15.129999999999999,47162.006682343854,47146.87668234386,7327,Trade #7327 executed: [object ...
2025-08-11T12:16:10.268Z,trade_execution,-15.129999999999999,47146.87668234386,47131.74668234386,7328,Trade #7328 executed: [object ...
2025-08-11T12:16:10.330Z,trade_execution,-15.129999999999999,47131.74668234386,47116.61668234386,7329,Trade #7329 executed: [object ...
2025-08-11T12:16:10.386Z,trade_execution,-15.129999999999999,47116.61668234386,47101.486682343864,7330,Trade #7330 executed: [object ...
2025-08-11T12:16:10.460Z,trade_execution,-15.129999999999999,47101.486682343864,47086.35668234387,7331,Trade #7331 executed: [object ...
2025-08-11T12:16:10.510Z,trade_execution,-15.129999999999999,47086.35668234387,47071.22668234387,7332,Trade #7332 executed: [object ...
2025-08-11T12:16:10.565Z,trade_execution,-15.129999999999999,47071.22668234387,47056.09668234387,7333,Trade #7333 executed: [object ...
2025-08-11T12:16:10.571Z,profit_return,49.134390744804065,47056.09668234387,47105.231073088675,7333,[object ... | P&L: +$34.00 | Hold: 0.0m
2025-08-11T12:16:10.737Z,trade_execution,-15.129999999999999,47105.231073088675,47090.10107308868,7334,Trade #7334 executed: [object ...
2025-08-11T12:16:10.814Z,trade_execution,-15.129999999999999,47090.10107308868,47074.97107308868,7335,Trade #7335 executed: [object ...
2025-08-11T12:16:10.881Z,trade_execution,-15.129999999999999,47074.97107308868,47059.84107308868,7336,Trade #7336 executed: [object ...
2025-08-11T12:16:10.909Z,trade_execution,-15.129999999999999,47059.84107308868,47044.711073088685,7337,Trade #7337 executed: [object ...
2025-08-11T12:16:11.250Z,profit_return,27.11054547194899,47044.711073088685,47071.821618560636,7337,[object ... | P&L: +$11.98 | Hold: 0.0m
2025-08-11T12:16:11.338Z,profit_return,33.362610536385986,47071.821618560636,47105.18422909702,7337,[object ... | P&L: +$18.23 | Hold: 0.0m
2025-08-11T12:16:11.420Z,trade_execution,-15.129999999999999,47105.18422909702,47090.054229097026,7338,Trade #7338 executed: [object ...
2025-08-11T12:16:11.490Z,trade_execution,-15.129999999999999,47090.054229097026,47074.92422909703,7339,Trade #7339 executed: [object ...
2025-08-11T12:16:11.515Z,trade_execution,-15.129999999999999,47074.92422909703,47059.79422909703,7340,Trade #7340 executed: [object ...
2025-08-11T12:16:11.530Z,trade_execution,-15.129999999999999,47059.79422909703,47044.664229097034,7341,Trade #7341 executed: [object ...
2025-08-11T12:16:11.542Z,profit_return,18.99957545658841,47044.664229097034,47063.663804553624,7341,[object ... | P&L: +$3.87 | Hold: 0.0m
2025-08-11T12:16:11.560Z,trade_execution,-15.129999999999999,47063.663804553624,47048.53380455363,7342,Trade #7342 executed: [object ...
2025-08-11T12:16:11.590Z,trade_execution,-15.129999999999999,47048.53380455363,47033.40380455363,7343,Trade #7343 executed: [object ...
2025-08-11T12:16:11.622Z,trade_execution,-15.129999999999999,47033.40380455363,47018.27380455363,7344,Trade #7344 executed: [object ...
2025-08-11T12:16:11.894Z,trade_execution,-15.129999999999999,47018.27380455363,47003.143804553634,7345,Trade #7345 executed: [object ...
2025-08-11T12:16:11.949Z,trade_execution,-15.129999999999999,47003.143804553634,46988.01380455364,7346,Trade #7346 executed: [object ...
2025-08-11T12:16:12.099Z,profit_return,32.150423706782874,46988.01380455364,47020.16422826042,7346,[object ... | P&L: +$17.02 | Hold: 0.0m
2025-08-11T12:16:12.103Z,profit_return,27.941255797095653,47020.16422826042,47048.105484057516,7346,[object ... | P&L: +$12.81 | Hold: 0.0m
2025-08-11T12:16:12.144Z,trade_execution,-15.129999999999999,47048.105484057516,47032.97548405752,7347,Trade #7347 executed: [object ...
2025-08-11T12:16:12.240Z,trade_execution,-15.129999999999999,47032.97548405752,47017.84548405752,7348,Trade #7348 executed: [object ...
2025-08-11T12:16:12.247Z,profit_return,19.26193656638543,47017.84548405752,47037.10742062391,7348,[object ... | P&L: +$4.13 | Hold: 0.0m
2025-08-11T12:16:12.359Z,trade_execution,-15.129999999999999,47037.10742062391,47021.97742062391,7349,Trade #7349 executed: [object ...
2025-08-11T12:16:12.384Z,profit_return,19.063386239229136,47021.97742062391,47041.04080686314,7349,[object ... | P&L: +$3.93 | Hold: 0.0m
2025-08-11T12:16:12.475Z,trade_execution,-15.129999999999999,47041.04080686314,47025.91080686314,7350,Trade #7350 executed: [object ...
2025-08-11T12:16:12.533Z,trade_execution,-15.129999999999999,47025.91080686314,47010.78080686314,7351,Trade #7351 executed: [object ...
2025-08-11T12:16:12.545Z,profit_return,26.37276122620969,47010.78080686314,47037.15356808935,7351,[object ... | P&L: +$11.24 | Hold: 0.0m
2025-08-11T12:16:12.733Z,profit_return,49.48104703399555,47037.15356808935,47086.634615123345,7351,[object ... | P&L: +$34.35 | Hold: 0.0m
2025-08-11T12:16:12.783Z,trade_execution,-15.129999999999999,47086.634615123345,47071.50461512335,7352,Trade #7352 executed: [object ...
2025-08-11T12:16:12.910Z,trade_execution,-15.129999999999999,47071.50461512335,47056.37461512335,7353,Trade #7353 executed: [object ...
2025-08-11T12:16:12.936Z,profit_return,27.91895096915495,47056.37461512335,47084.29356609251,7353,[object ... | P&L: +$12.79 | Hold: 0.0m
2025-08-11T12:16:12.941Z,profit_return,36.161299122492395,47084.29356609251,47120.454865215,7353,[object ... | P&L: +$21.03 | Hold: 0.0m
2025-08-11T12:16:12.946Z,profit_return,36.02613564285316,47120.454865215,47156.48100085785,7353,[object ... | P&L: +$20.90 | Hold: 0.0m
2025-08-11T12:16:14.141Z,trade_execution,-15.129999999999999,47156.48100085785,47141.35100085785,7354,Trade #7354 executed: [object ...
2025-08-11T12:16:14.182Z,trade_execution,-15.129999999999999,47141.35100085785,47126.221000857855,7355,Trade #7355 executed: [object ...
2025-08-11T12:16:14.226Z,profit_return,26.63004699541211,47126.221000857855,47152.85104785327,7355,[object ... | P&L: +$11.50 | Hold: 0.0m
2025-08-11T12:16:14.271Z,profit_return,26.51480149583748,47152.85104785327,47179.36584934911,7355,[object ... | P&L: +$11.38 | Hold: 0.0m
2025-08-11T12:16:14.331Z,trade_execution,-15.129999999999999,47179.36584934911,47164.23584934911,7356,Trade #7356 executed: [object ...
2025-08-11T12:16:14.498Z,trade_execution,-15.129999999999999,47164.23584934911,47149.105849349115,7357,Trade #7357 executed: [object ...
2025-08-11T12:16:14.517Z,profit_return,27.9538331978884,47149.105849349115,47177.059682547006,7357,[object ... | P&L: +$12.82 | Hold: 0.0m
2025-08-11T12:16:14.551Z,trade_execution,-15.129999999999999,47177.059682547006,47161.92968254701,7358,Trade #7358 executed: [object ...
2025-08-11T12:16:14.577Z,trade_execution,-15.129999999999999,47161.92968254701,47146.79968254701,7359,Trade #7359 executed: [object ...
2025-08-11T12:16:14.604Z,trade_execution,-15.129999999999999,47146.79968254701,47131.66968254701,7360,Trade #7360 executed: [object ...
2025-08-11T12:16:14.639Z,trade_execution,-15.129999999999999,47131.66968254701,47116.539682547016,7361,Trade #7361 executed: [object ...
2025-08-11T12:16:14.670Z,trade_execution,-15.129999999999999,47116.539682547016,47101.40968254702,7362,Trade #7362 executed: [object ...
2025-08-11T12:16:14.703Z,trade_execution,-15.129999999999999,47101.40968254702,47086.27968254702,7363,Trade #7363 executed: [object ...
2025-08-11T12:16:14.734Z,trade_execution,-15.129999999999999,47086.27968254702,47071.149682547024,7364,Trade #7364 executed: [object ...
2025-08-11T12:16:14.768Z,trade_execution,-15.129999999999999,47071.149682547024,47056.01968254703,7365,Trade #7365 executed: [object ...
2025-08-11T12:16:14.851Z,trade_execution,-15.129999999999999,47056.01968254703,47040.88968254703,7366,Trade #7366 executed: [object ...
2025-08-11T12:16:14.890Z,profit_return,26.02894975945363,47040.88968254703,47066.918632306486,7366,[object ... | P&L: +$10.90 | Hold: 0.0m
2025-08-11T12:16:14.910Z,profit_return,45.69953890201349,47066.918632306486,47112.6181712085,7366,[object ... | P&L: +$30.57 | Hold: 0.0m
2025-08-11T12:16:15.003Z,trade_execution,-15.129999999999999,47112.6181712085,47097.488171208504,7367,Trade #7367 executed: [object ...
2025-08-11T12:16:15.010Z,profit_return,48.17356123240215,47097.488171208504,47145.66173244091,7367,[object ... | P&L: +$33.04 | Hold: 0.0m
2025-08-11T12:16:15.017Z,profit_return,27.555090005812442,47145.66173244091,47173.216822446724,7367,[object ... | P&L: +$12.43 | Hold: 0.0m
2025-08-11T12:16:15.168Z,profit_return,47.14730414136503,47173.216822446724,47220.36412658809,7367,[object ... | P&L: +$32.02 | Hold: 0.0m
2025-08-11T12:16:15.546Z,trade_execution,-15.129999999999999,47220.36412658809,47205.23412658809,7368,Trade #7368 executed: [object ...
2025-08-11T12:16:15.575Z,trade_execution,-15.129999999999999,47205.23412658809,47190.10412658809,7369,Trade #7369 executed: [object ...
2025-08-11T12:16:15.602Z,trade_execution,-15.129999999999999,47190.10412658809,47174.974126588095,7370,Trade #7370 executed: [object ...
2025-08-11T12:16:15.670Z,trade_execution,-15.129999999999999,47174.974126588095,47159.8441265881,7371,Trade #7371 executed: [object ...
2025-08-11T12:16:15.710Z,trade_execution,-15.129999999999999,47159.8441265881,47144.7141265881,7372,Trade #7372 executed: [object ...
2025-08-11T12:16:15.738Z,trade_execution,-15.129999999999999,47144.7141265881,47129.5841265881,7373,Trade #7373 executed: [object ...
2025-08-11T12:16:15.820Z,profit_return,25.348517786137734,47129.5841265881,47154.93264437424,7373,[object ... | P&L: +$10.22 | Hold: 0.0m
2025-08-11T12:16:16.177Z,trade_execution,-15.129999999999999,47154.93264437424,47139.80264437424,7374,Trade #7374 executed: [object ...
2025-08-11T12:16:16.223Z,trade_execution,-15.129999999999999,47139.80264437424,47124.672644374245,7375,Trade #7375 executed: [object ...
2025-08-11T12:16:16.228Z,profit_return,33.48518721664519,47124.672644374245,47158.15783159089,7375,[object ... | P&L: +$18.36 | Hold: 0.0m
2025-08-11T12:16:16.259Z,trade_execution,-15.129999999999999,47158.15783159089,47143.027831590894,7376,Trade #7376 executed: [object ...
2025-08-11T12:16:16.296Z,trade_execution,-15.129999999999999,47143.027831590894,47127.8978315909,7377,Trade #7377 executed: [object ...
2025-08-11T12:16:16.325Z,trade_execution,-15.129999999999999,47127.8978315909,47112.7678315909,7378,Trade #7378 executed: [object ...
2025-08-11T12:16:16.437Z,trade_execution,-15.129999999999999,47112.7678315909,47097.6378315909,7379,Trade #7379 executed: [object ...
2025-08-11T12:16:16.472Z,trade_execution,-15.129999999999999,47097.6378315909,47082.507831590905,7380,Trade #7380 executed: [object ...
2025-08-11T12:16:16.503Z,trade_execution,-15.129999999999999,47082.507831590905,47067.37783159091,7381,Trade #7381 executed: [object ...
2025-08-11T12:16:16.533Z,trade_execution,-15.129999999999999,47067.37783159091,47052.24783159091,7382,Trade #7382 executed: [object ...
2025-08-11T12:16:16.559Z,trade_execution,-15.129999999999999,47052.24783159091,47037.11783159091,7383,Trade #7383 executed: [object ...
2025-08-11T12:16:16.619Z,trade_execution,-15.129999999999999,47037.11783159091,47021.987831590915,7384,Trade #7384 executed: [object ...
2025-08-11T12:16:16.649Z,trade_execution,-15.129999999999999,47021.987831590915,47006.85783159092,7385,Trade #7385 executed: [object ...
2025-08-11T12:16:16.661Z,profit_return,19.084538761287682,47006.85783159092,47025.942370352204,7385,[object ... | P&L: +$3.95 | Hold: 0.0m
2025-08-11T12:16:16.770Z,profit_return,27.256779204814016,47025.942370352204,47053.19914955702,7385,[object ... | P&L: +$12.13 | Hold: 0.0m
2025-08-11T12:16:16.929Z,trade_execution,-15.129999999999999,47053.19914955702,47038.06914955702,7386,Trade #7386 executed: [object ...
2025-08-11T12:16:17.176Z,profit_return,27.971110248926003,47038.06914955702,47066.040259805945,7386,[object ... | P&L: +$12.84 | Hold: 0.0m
2025-08-11T12:16:17.262Z,trade_execution,-15.129999999999999,47066.040259805945,47050.91025980595,7387,Trade #7387 executed: [object ...
2025-08-11T12:16:17.568Z,profit_return,19.178045514511144,47050.91025980595,47070.08830532046,7387,[object ... | P&L: +$4.05 | Hold: 0.0m
2025-08-11T12:16:17.636Z,trade_execution,-15.129999999999999,47070.08830532046,47054.95830532046,7388,Trade #7388 executed: [object ...
2025-08-11T12:16:17.651Z,profit_return,25.377921119342812,47054.95830532046,47080.3362264398,7388,[object ... | P&L: +$10.25 | Hold: 0.0m
2025-08-11T12:16:17.808Z,profit_return,35.54770143211283,47080.3362264398,47115.88392787192,7388,[object ... | P&L: +$20.42 | Hold: 0.0m
2025-08-11T12:16:17.865Z,trade_execution,-15.129999999999999,47115.88392787192,47100.75392787192,7389,Trade #7389 executed: [object ...
2025-08-11T12:16:17.956Z,trade_execution,-15.129999999999999,47100.75392787192,47085.62392787192,7390,Trade #7390 executed: [object ...
2025-08-11T12:16:18.028Z,profit_return,27.608700759714253,47085.62392787192,47113.23262863164,7390,[object ... | P&L: +$12.48 | Hold: 0.0m
2025-08-11T12:16:18.062Z,trade_execution,-15.129999999999999,47113.23262863164,47098.10262863164,7391,Trade #7391 executed: [object ...
2025-08-11T12:16:18.203Z,profit_return,49.30803343124617,47098.10262863164,47147.41066206289,7391,[object ... | P&L: +$34.18 | Hold: 0.0m
2025-08-11T12:16:18.278Z,profit_return,26.783149941388398,47147.41066206289,47174.193812004276,7391,[object ... | P&L: +$11.65 | Hold: 0.0m
2025-08-11T12:16:18.362Z,profit_return,34.764061177383425,47174.193812004276,47208.95787318166,7391,[object ... | P&L: +$19.63 | Hold: 0.0m
2025-08-11T12:16:18.584Z,trade_execution,-15.129999999999999,47208.95787318166,47193.82787318166,7392,Trade #7392 executed: [object ...
2025-08-11T12:16:18.658Z,trade_execution,-15.129999999999999,47193.82787318166,47178.69787318166,7393,Trade #7393 executed: [object ...
2025-08-11T12:16:18.737Z,trade_execution,-15.129999999999999,47178.69787318166,47163.567873181666,7394,Trade #7394 executed: [object ...
2025-08-11T12:16:18.752Z,profit_return,34.370793802703844,47163.567873181666,47197.93866698437,7394,[object ... | P&L: +$19.24 | Hold: 0.0m
2025-08-11T12:16:18.770Z,trade_execution,-15.129999999999999,47197.93866698437,47182.808666984376,7395,Trade #7395 executed: [object ...
2025-08-11T12:16:18.829Z,profit_return,25.99625647485396,47182.808666984376,47208.80492345923,7395,[object ... | P&L: +$10.87 | Hold: 0.0m
2025-08-11T12:16:19.000Z,profit_return,27.873117184335435,47208.80492345923,47236.678040643565,7395,[object ... | P&L: +$12.74 | Hold: 0.0m
2025-08-11T12:16:19.330Z,trade_execution,-15.129999999999999,47236.678040643565,47221.54804064357,7396,Trade #7396 executed: [object ...
2025-08-11T12:16:19.456Z,trade_execution,-15.129999999999999,47221.54804064357,47206.41804064357,7397,Trade #7397 executed: [object ...
2025-08-11T12:16:19.531Z,profit_return,19.432892502940064,47206.41804064357,47225.85093314651,7397,[object ... | P&L: +$4.30 | Hold: 0.0m
2025-08-11T12:16:19.652Z,profit_return,26.789758497580532,47225.85093314651,47252.64069164409,7397,[object ... | P&L: +$11.66 | Hold: 0.0m
2025-08-11T12:16:19.771Z,trade_execution,-15.129999999999999,47252.64069164409,47237.51069164409,7398,Trade #7398 executed: [object ...
2025-08-11T12:16:19.830Z,profit_return,34.542005523192366,47237.51069164409,47272.05269716729,7398,[object ... | P&L: +$19.41 | Hold: 0.0m
2025-08-11T12:16:19.859Z,trade_execution,-15.129999999999999,47272.05269716729,47256.92269716729,7399,Trade #7399 executed: [object ...
2025-08-11T12:16:20.075Z,profit_return,25.23209398847613,47256.92269716729,47282.154791155765,7399,[object ... | P&L: +$10.10 | Hold: 0.0m
2025-08-11T12:16:20.222Z,profit_return,26.854506031703135,47282.154791155765,47309.00929718747,7399,[object ... | P&L: +$11.72 | Hold: 0.0m
2025-08-11T12:16:20.249Z,trade_execution,-15.129999999999999,47309.00929718747,47293.87929718747,7400,Trade #7400 executed: [object ...
2025-08-11T12:16:20.264Z,trade_execution,-15.129999999999999,47293.87929718747,47278.749297187474,7401,Trade #7401 executed: [object ...
2025-08-11T12:16:20.343Z,trade_execution,-15.129999999999999,47278.749297187474,47263.61929718748,7402,Trade #7402 executed: [object ...
2025-08-11T12:16:20.472Z,profit_return,19.296081847474312,47263.61929718748,47282.91537903495,7402,[object ... | P&L: +$4.17 | Hold: 0.0m
2025-08-11T12:16:20.572Z,profit_return,35.69893942500234,47282.91537903495,47318.61431845996,7402,[object ... | P&L: +$20.57 | Hold: 0.0m
2025-08-11T12:16:20.701Z,trade_execution,-15.129999999999999,47318.61431845996,47303.48431845996,7403,Trade #7403 executed: [object ...
2025-08-11T12:16:20.769Z,trade_execution,-15.129999999999999,47303.48431845996,47288.35431845996,7404,Trade #7404 executed: [object ...
2025-08-11T12:16:20.861Z,trade_execution,-15.129999999999999,47288.35431845996,47273.224318459965,7405,Trade #7405 executed: [object ...
2025-08-11T12:16:20.973Z,trade_execution,-15.129999999999999,47273.224318459965,47258.09431845997,7406,Trade #7406 executed: [object ...
2025-08-11T12:16:21.057Z,trade_execution,-15.129999999999999,47258.09431845997,47242.96431845997,7407,Trade #7407 executed: [object ...
2025-08-11T12:16:21.064Z,profit_return,27.099062885261212,47242.96431845997,47270.06338134523,7407,[object ... | P&L: +$11.97 | Hold: 0.0m
2025-08-11T12:16:21.129Z,trade_execution,-15.129999999999999,47270.06338134523,47254.93338134523,7408,Trade #7408 executed: [object ...
2025-08-11T12:16:21.216Z,profit_return,47.455827044915566,47254.93338134523,47302.389208390145,7408,[object ... | P&L: +$32.33 | Hold: 0.0m
2025-08-11T12:16:21.641Z,profit_return,26.73244757441778,47302.389208390145,47329.12165596456,7408,[object ... | P&L: +$11.60 | Hold: 0.0m
2025-08-11T12:16:21.671Z,profit_return,36.0237404222253,47329.12165596456,47365.14539638679,7408,[object ... | P&L: +$20.89 | Hold: 0.0m
2025-08-11T12:16:21.851Z,trade_execution,-15.129999999999999,47365.14539638679,47350.01539638679,7409,Trade #7409 executed: [object ...
2025-08-11T12:16:21.879Z,trade_execution,-15.129999999999999,47350.01539638679,47334.885396386795,7410,Trade #7410 executed: [object ...
2025-08-11T12:16:21.965Z,profit_return,19.28314537880572,47334.885396386795,47354.1685417656,7410,[object ... | P&L: +$4.15 | Hold: 0.0m
2025-08-11T12:16:22.438Z,trade_execution,-15.129999999999999,47354.1685417656,47339.0385417656,7411,Trade #7411 executed: [object ...
2025-08-11T12:16:22.455Z,profit_return,47.12398387848528,47339.0385417656,47386.16252564408,7411,[object ... | P&L: +$31.99 | Hold: 0.0m
2025-08-11T12:16:22.471Z,trade_execution,-15.129999999999999,47386.16252564408,47371.032525644085,7412,Trade #7412 executed: [object ...
2025-08-11T12:16:22.495Z,profit_return,19.305906392623275,47371.032525644085,47390.33843203671,7412,[object ... | P&L: +$4.18 | Hold: 0.0m
2025-08-11T12:16:22.581Z,profit_return,27.68154461058871,47390.33843203671,47418.0199766473,7412,[object ... | P&L: +$12.55 | Hold: 0.0m
2025-08-11T12:16:22.684Z,profit_return,46.909914828197,47418.0199766473,47464.9298914755,7412,[object ... | P&L: +$31.78 | Hold: 0.0m
2025-08-11T12:16:22.810Z,trade_execution,-15.129999999999999,47464.9298914755,47449.7998914755,7413,Trade #7413 executed: [object ...
2025-08-11T12:16:22.815Z,profit_return,19.141102575763078,47449.7998914755,47468.94099405126,7413,[object ... | P&L: +$4.01 | Hold: 0.0m
2025-08-11T12:16:22.865Z,trade_execution,-15.129999999999999,47468.94099405126,47453.810994051266,7414,Trade #7414 executed: [object ...
2025-08-11T12:16:22.909Z,trade_execution,-15.129999999999999,47453.810994051266,47438.68099405127,7415,Trade #7415 executed: [object ...
2025-08-11T12:16:22.915Z,profit_return,34.6644411656991,47438.68099405127,47473.345435216965,7415,[object ... | P&L: +$19.53 | Hold: 0.0m
2025-08-11T12:16:22.944Z,trade_execution,-15.129999999999999,47473.345435216965,47458.21543521697,7416,Trade #7416 executed: [object ...
2025-08-11T12:16:22.969Z,profit_return,19.62958566427483,47458.21543521697,47477.84502088124,7416,[object ... | P&L: +$4.50 | Hold: 0.0m
2025-08-11T12:16:22.983Z,trade_execution,-15.129999999999999,47477.84502088124,47462.715020881245,7417,Trade #7417 executed: [object ...
2025-08-11T12:16:23.055Z,profit_return,19.323974090372136,47462.715020881245,47482.03899497162,7417,[object ... | P&L: +$4.19 | Hold: 0.0m
2025-08-11T12:16:23.153Z,trade_execution,-15.129999999999999,47482.03899497162,47466.90899497162,7418,Trade #7418 executed: [object ...
2025-08-11T12:16:23.287Z,profit_return,34.19858853439112,47466.90899497162,47501.10758350601,7418,[object ... | P&L: +$19.07 | Hold: 0.0m
2025-08-11T12:16:23.399Z,profit_return,35.58188352034652,47501.10758350601,47536.68946702636,7418,[object ... | P&L: +$20.45 | Hold: 0.0m
2025-08-11T12:16:23.833Z,trade_execution,-15.129999999999999,47536.68946702636,47521.55946702636,7419,Trade #7419 executed: [object ...
2025-08-11T12:16:23.861Z,trade_execution,-15.129999999999999,47521.55946702636,47506.42946702636,7420,Trade #7420 executed: [object ...
2025-08-11T12:16:23.961Z,trade_execution,-15.129999999999999,47506.42946702636,47491.299467026365,7421,Trade #7421 executed: [object ...
2025-08-11T12:16:24.042Z,profit_return,33.578263886579414,47491.299467026365,47524.877730912944,7421,[object ... | P&L: +$18.45 | Hold: 0.0m
2025-08-11T12:16:24.067Z,profit_return,52.82480334119029,47524.877730912944,47577.70253425413,7421,[object ... | P&L: +$37.69 | Hold: 0.0m
2025-08-11T12:16:24.176Z,profit_return,34.964404110830685,47577.70253425413,47612.666938364964,7421,[object ... | P&L: +$19.83 | Hold: 0.0m
2025-08-11T12:16:24.194Z,trade_execution,-15.129999999999999,47612.666938364964,47597.53693836497,7422,Trade #7422 executed: [object ...
2025-08-11T12:16:24.367Z,trade_execution,-15.129999999999999,47597.53693836497,47582.40693836497,7423,Trade #7423 executed: [object ...
2025-08-11T12:16:24.435Z,profit_return,27.324633604114425,47582.40693836497,47609.73157196908,7423,[object ... | P&L: +$12.19 | Hold: 0.0m
2025-08-11T12:16:24.506Z,trade_execution,-15.129999999999999,47609.73157196908,47594.601571969084,7424,Trade #7424 executed: [object ...
